customer_id,month,segment,ad_exposure,conversion_lift,optimal_number_of_ads
JNXSIAZMOOK,2019-01-01,Segment 4,0,0.012522362172603607,0
QYOAOQBPFEZ,2019-10-01,Segment 4,0,0.05900196731090546,0
WIVXADPZTPX,2019-11-01,Segment 5,0,0.03599601984024048,0
VHZOOZHFJJR,2020-04-01,Segment 5,0,4.6572089195251465e-4,0
NMMSKBOCZZP,2020-08-01,Segment 2,0,0,0
ITFAZSJOUFY,2020-06-01,Segment 1,0,0.017386451363563538,0
FFVVVPSCONI,2019-10-01,Segment 5,0,0,0
BMVZWOHUIWU,2020-05-01,Segment 2,0,0.07717479765415192,0
BWEGIIJPWKY,2019-05-01,Segment 2,0,0.07220114767551422,0
BXGMFFXWVZS,2020-04-01,Segment 1,0,0,0
AJWRTOSGTNV,2019-03-01,Segment 2,0,0,0
VMVGPLYJGCC,2019-01-01,Segment 3,3,-0.0038174837827682495,6
GKLLDOOYMIK,2020-03-01,Segment 2,0,0.041637733578681946,0
MCFNLENZJFW,2019-07-01,Segment 3,0,-0.0352904349565506,0
HDSFAFWHQBV,2020-06-01,Segment 2,0,0,0
DIJXKSLMPDZ,2018-11-01,Segment 2,0,0,0
CMXPEZDPPDO,2020-01-01,Segment 2,0,0,0
OGDABEBNMAM,2020-05-01,Segment 4,0,0.05828776955604553,0
GMZOLLIXCQE,2019-01-01,Segment 5,2,0.0022124648094177246,1
KTECRZBHDJS,2020-04-01,Segment 2,0,0.03705165535211563,0
FKNQKUUQYPW,2020-07-01,Segment 2,0,0,0
MAOGRDQZEHL,2019-11-01,Segment 5,6,0.08763481676578522,4
HDUUMPVPJDI,2019-03-01,Segment 3,0,0.0254361554980278,0
ZIVERCBDNBX,2019-10-01,Segment 2,2,0.07328218221664429,2
SGXZZIBWJKR,2020-05-01,Segment 2,0,0,0
WFUWBAKSUCK,2019-11-01,Segment 4,3,0.01735594868659973,3
BMVKSYQAGQK,2020-04-01,Segment 5,0,0,0
RLLSXVIKAKK,2019-12-01,Segment 3,1,0.02991597354412079,0
IGLFCCASNFO,2019-06-01,Segment 5,2,0.040096476674079895,0
QYUXBRTZEEI,2019-05-01,Segment 2,0,0,0
IDQSWNTDEED,2020-08-01,Segment 3,0,0,0
OHOSHXUHHUR,2019-05-01,Segment 1,0,0,0
WJWLIRXANPC,2019-10-01,Segment 2,0,0,0
MUPNIZYCJMP,2019-04-01,Segment 3,0,0.050754621624946594,0
MGVUVOWFRIQ,2019-08-01,Segment 2,0,0,0
HDRUOQWVIBP,2019-02-01,Segment 5,0,0.058882564306259155,0
ENMFPHHVRGW,2020-06-01,Segment 3,0,0,0
IWZAQXBMULF,2019-08-01,Segment 3,0,-0.011283382773399353,0
VKPUIFCJXHT,2018-11-01,Segment 2,0,0,0
LNQNHKBHVCA,2019-10-01,Segment 2,0,0,0
HABIHQCJGUE,2019-10-01,Segment 2,0,0,0
PEEMZRUPTQL,2018-12-01,Segment 3,3,0.11591702699661255,1
MWWBJOAJLKD,2019-10-01,Segment 2,0,0,0
ZFRWMPCULLJ,2020-07-01,Segment 2,0,0,0
SYRGJXAHADR,2019-01-01,Segment 2,0,0,0
NEDMVNYMIYL,2018-12-01,Segment 3,2,0.06421902775764465,2
TZKOXVUBIZA,2020-01-01,Segment 3,0,0,0
SOKEHTDWFKW,2020-08-01,Segment 2,0,0,0
YHLMPRMIPGN,2019-07-01,Segment 2,0,0,0
ZWDFWYVZPII,2019-06-01,Segment 2,0,0,0
EUEJKKBDMYJ,2019-03-01,Segment 2,0,0,0
LSZWUICPSCU,2019-05-01,Segment 2,0,0,0
CKJGQJDUOYH,2019-07-01,Segment 3,0,0.04330185055732727,0
ZTJTFHBZXUL,2020-05-01,Segment 2,0,0,0
HOKHEWGUWLH,2019-11-01,Segment 2,0,0,0
ZSEZZRJTXPA,2019-03-01,Segment 3,1,-8.019953966140747e-4,0
LTWFEZODSTX,2019-08-01,Segment 2,0,0.00513380765914917,0
RSJYLQCPMMG,2019-09-01,Segment 2,0,0.016595318913459778,0
GINIKQJRCHU,2020-01-01,Segment 3,3,0.004588037729263306,3
MQOZKQGOMLW,2020-06-01,Segment 5,0,0.001347467303276062,0
VARVLGZVHDG,2020-07-01,Segment 3,0,0,0
PEZWFUNCPBX,2020-01-01,Segment 2,0,0,0
PYIODQQNLKP,2019-12-01,Segment 3,1,0.01420891284942627,0
IBYTHFJZNRO,2020-08-01,Segment 3,0,0,0
SQFLIKKIHYR,2019-01-01,Segment 1,0,0,0
GACVBNSMUWM,2018-11-01,Segment 4,4,0.07314883917570114,7
IPWXVRMTKEQ,2020-03-01,Segment 3,3,-0.023093506693840027,4
MGUTXHXDDRM,2019-08-01,Segment 2,0,0.023557573556900024,0
TNHEQGJXMQC,2020-04-01,Segment 2,0,0,0
LBGJUTZKOCG,2019-06-01,Segment 2,1,-0.004686489701271057,1
XZZHGCYSWYJ,2019-04-01,Segment 5,0,0,0
SHTJJVYNRTS,2019-06-01,Segment 5,0,-0.009314924478530884,0
DEZHYSBSBAC,2019-08-01,Segment 2,0,0,0
UFCPCKFEDZN,2020-01-01,Segment 2,0,0,0
QWAXIDEQFHS,2019-10-01,Segment 2,3,0.04602120816707611,4
ACHSVBHZIZC,2018-11-01,Segment 2,2,0.012297138571739197,3
MJAURTWYMRB,2019-05-01,Segment 2,0,0,0
XTRYDENIGKZ,2019-10-01,Segment 3,4,0.017468854784965515,8
DVEYAZEQRPQ,2020-01-01,Segment 2,0,0,0
WWCKUJLBUPK,2019-05-01,Segment 2,0,0,0
LFFXXSGNFAC,2019-11-01,Segment 2,0,0,0
UEHNKWOKTRZ,2020-01-01,Segment 2,1,0.01920953392982483,3
EDCMDDCLBEW,2020-03-01,Segment 3,1,0.013873085379600525,0
WUNYDRZCLZI,2020-05-01,Segment 2,0,0,0
BEHKFXTORAP,2019-12-01,Segment 3,0,0.034016236662864685,0
ZQPXJSFXAHW,2019-09-01,Segment 3,0,0.053160689771175385,0
OYYYFKOMHIG,2019-08-01,Segment 2,0,0.04759657382965088,0
RSVXVPKTXMX,2019-01-01,Segment 4,0,0,0
YBREBMIYEXN,2020-04-01,Segment 5,0,0.014132320880889893,0
WUZZYUBRVDV,2019-07-01,Segment 2,1,0.04109317064285278,1
GPEVBWAZLZW,2020-05-01,Segment 3,0,0.04281055927276611,0
WBSRFPZNVXS,2020-08-01,Segment 2,0,0,0
HFGEQYEGBKQ,2020-05-01,Segment 2,0,0,0
XVRSRZJZLYM,2020-02-01,Segment 2,2,0.07090482115745544,2
PJSWRIZZBIU,2020-05-01,Segment 2,0,0.025526419281959534,0
IOKNEREIFPG,2018-12-01,Segment 4,0,0.03277009725570679,0
NJNUVXGVKLI,2019-01-01,Segment 3,0,0.056171491742134094,0
IEAWHFPHQVV,2019-11-01,Segment 1,0,0,0
WDAIYNTYHVM,2019-01-01,Segment 4,0,0.004368722438812256,0
BOVEWOWUYMB,2019-10-01,Segment 3,4,0.028080403804779053,3
FVZHNNLGBED,2019-08-01,Segment 3,2,0.06992384791374207,5
QYEYJVPVZFV,2019-04-01,Segment 1,0,0,0
MFUSQHFEPLB,2018-11-01,Segment 2,0,0,0
DAQTWZXITHU,2020-02-01,Segment 2,0,0,0
TTXZRRMELFW,2019-04-01,Segment 3,2,0.027253150939941406,5
OMSNQEBWRIN,2019-12-01,Segment 2,0,0,0
DTHHCDXXCKW,2019-11-01,Segment 2,0,0,0
YSCUDLJJNBE,2020-08-01,Segment 3,2,0.003144204616546631,3
VQLUZDOXFVU,2020-04-01,Segment 3,0,0,0
QDDJXOYGJVD,2020-03-01,Segment 2,0,0,0
RTOKNOOJOLX,2020-01-01,Segment 3,3,0.047909751534461975,6
OTRPGZAUVKV,2019-10-01,Segment 2,0,0,0
CMYZUUVCVXM,2019-02-01,Segment 2,0,0,0
YLDHYQSVDUU,2019-04-01,Segment 1,0,0,0
HVGVPTYRDAL,2019-08-01,Segment 2,0,0,0
FEVJRRYUMNJ,2019-04-01,Segment 2,0,0,0
OESDQMNYZLD,2019-03-01,Segment 2,0,0,0
WPVRJQLZHAK,2019-01-01,Segment 2,0,0,0
FDHZEXHOHXJ,2020-01-01,Segment 2,0,0,0
ZSYZBGSMFOM,2020-02-01,Segment 5,0,0,0
UVUMKSLSQXG,2019-09-01,Segment 3,2,0.012302100658416748,0
WPUDHTKYUAL,2020-01-01,Segment 3,2,0.07018013298511505,2
ZNBLHQWEYBO,2020-06-01,Segment 2,0,0,0
XCWACNMQTPO,2019-09-01,Segment 2,0,0,0
ISVNBJJJQKZ,2019-04-01,Segment 4,4,0.044160395860672,4
LUDMGXXNDXO,2020-02-01,Segment 3,0,0,0
EAKJTYMZYSS,2020-02-01,Segment 5,5,0.005930319428443909,3
HUCGPNLMDIP,2020-03-01,Segment 1,0,-0.02019330859184265,0
KNQJNJCRXMX,2020-06-01,Segment 3,0,0.002642124891281128,0
SQDFRLRNLHA,2019-10-01,Segment 5,9,0.04914103448390961,7
TUFLQYKZBUR,2019-02-01,Segment 1,0,0,0
VBLTEFASSPU,2020-02-01,Segment 2,0,0.01636412739753723,0
LNMJQDIDZDH,2020-03-01,Segment 2,0,0,0
TUJFCZNYPWN,2019-01-01,Segment 2,0,0,0
ZEHNGDMBKDX,2018-12-01,Segment 1,0,0,0
BBISNZPFDML,2020-03-01,Segment 2,0,0,0
JGHITFQZFAH,2019-02-01,Segment 3,0,0.014426201581954956,0
EUXUDGEKYXQ,2019-10-01,Segment 3,3,0.006913363933563232,5
NNHICGYEBWP,2019-12-01,Segment 5,0,0,0
GDUDDMRVQXZ,2018-11-01,Segment 5,2,0.03381040692329407,0
YEBIDQBTKAF,2019-09-01,Segment 2,0,0,0
EDXRXYWXAIQ,2020-05-01,Segment 2,0,0,0
PLNDEXJPSYQ,2019-10-01,Segment 2,0,0,0
NZIJRXVWFWU,2020-01-01,Segment 3,4,0.010116025805473328,6
LFYGXCTGEEB,2020-08-01,Segment 5,0,0,0
ETRLZOHWJVC,2018-11-01,Segment 3,4,0.024218901991844177,1
UHLRMXIYGQS,2019-08-01,Segment 3,4,0.007549107074737549,2
AXVGITSQJEZ,2019-01-01,Segment 3,0,-0.028537437319755554,0
LBQTHFLGJVW,2020-04-01,Segment 3,0,0.0882926732301712,0
AGQUMFETNUI,2020-03-01,Segment 3,1,0.11580435186624527,0
UHKOIFFTIUP,2019-04-01,Segment 1,0,0,0
TPYVLNPEQLP,2020-08-01,Segment 2,0,0,0
IMONFHMXHTT,2018-11-01,Segment 3,2,0.006316348910331726,2
BRUTZQAVZFX,2019-10-01,Segment 2,0,0,0
LARGHUXFNQT,2020-03-01,Segment 1,0,0,0
XABPCSCGTQG,2019-05-01,Segment 2,0,0.051546528935432434,0
PRZYDWXGIHK,2020-06-01,Segment 2,0,0,0
XUZRHQIXMZO,2019-03-01,Segment 2,0,0,0
HRQEXDVQVSF,2020-05-01,Segment 2,0,0.03225197643041611,0
MGOWUHVGGFN,2020-01-01,Segment 5,0,0.028406962752342224,0
NPNEZICKKXG,2019-12-01,Segment 2,0,0.06161220371723175,0
YIAWZCJIAKM,2019-01-01,Segment 5,0,0,0
CEENVDLKZKX,2019-01-01,Segment 2,0,0,0
FVYQCOFWAHO,2020-08-01,Segment 2,0,0,0
JVNDZYQARCZ,2020-07-01,Segment 2,0,0,0
RZVHPJKSUAQ,2020-03-01,Segment 2,0,0,0
BURFKGFZOBF,2020-06-01,Segment 5,0,0,0
XIAWKGSTXMH,2019-01-01,Segment 3,0,-0.004814252257347107,0
LIKCHAJXTEP,2020-03-01,Segment 2,2,0.06818751990795135,1
WHVQIFNWSEG,2020-03-01,Segment 2,0,0,0
PUCVPJBUNEI,2020-06-01,Segment 3,4,-0.004747897386550903,7
OTMGCITFYEN,2018-12-01,Segment 5,0,0.01209057867527008,0
KLEOSISSKDL,2020-03-01,Segment 2,0,0,0
UNATBUGGVYX,2019-09-01,Segment 2,0,0,0
DYPKRDFOZUY,2018-12-01,Segment 3,0,0.013796895742416382,0
TLEGUPOZHKW,2020-05-01,Segment 2,0,0,0
VEZDINHJFWT,2019-03-01,Segment 5,1,0.07619918882846832,0
WOKRFYDDPPJ,2020-03-01,Segment 3,2,0.018029823899269104,0
ELCPYMVJBCE,2018-11-01,Segment 3,3,0.021865099668502808,2
UEFAVWUMVVD,2019-04-01,Segment 2,0,0,0
VWRYXWWBNXM,2020-01-01,Segment 2,0,0,0
ZBZVBVIVIVI,2019-08-01,Segment 3,3,0.008625879883766174,7
ZJOLRPWMWLZ,2019-07-01,Segment 3,0,0.039246127009391785,0
VYARAORUCMY,2019-10-01,Segment 3,0,0,0
RQHIHZUIPNT,2019-08-01,Segment 5,0,0.018838882446289062,0
HMUJFRAKFWZ,2020-06-01,Segment 3,0,-0.020394280552864075,0
EMSSOWXYWUY,2019-09-01,Segment 2,0,0.1483631394803524,0
CCKRCGGIPXC,2019-04-01,Segment 1,0,0,0
FGKTJUABMYK,2019-10-01,Segment 2,1,0.053352996706962585,4
OLCWKJYOUOI,2020-07-01,Segment 1,0,0,0
PJZNTIKVDJS,2018-11-01,Segment 2,0,0,0
VAYFJTZGCFC,2020-03-01,Segment 3,0,0.05887284874916077,0
KLGDZDTLVKZ,2019-12-01,Segment 3,1,0.01415543258190155,0
VWLMOJGOLSE,2020-05-01,Segment 2,0,0.03521052002906799,0
YWOWDVCHRZL,2020-02-01,Segment 3,0,0.005800098180770874,0
QKODQJCBRQI,2019-07-01,Segment 2,0,0,0
RCSRQXQOTTT,2020-03-01,Segment 3,4,-0.0021963417530059814,8
ZSXQBROCIIV,2019-11-01,Segment 1,3,0.011945605278015137,0
AOTJRHPQDEC,2019-09-01,Segment 2,0,0.00795072317123413,0
MEELSSCAOJX,2019-09-01,Segment 3,2,0.02015732228755951,1
NEXSOZZAQZB,2019-10-01,Segment 2,0,0,0
RFQVFOIFCVP,2020-08-01,Segment 2,0,0,0
ZYQOTPWXKOV,2019-09-01,Segment 2,0,0,0
KTGOVQMUKFX,2018-12-01,Segment 5,1,0.03136533498764038,0
ZBZDEKTFSNJ,2018-12-01,Segment 2,3,0.0852351039648056,8
VXZBBAARFIS,2019-04-01,Segment 2,3,0.07175903022289276,5
PWXOXMPFNCN,2019-05-01,Segment 2,0,0,0
COQMEJUROIX,2019-07-01,Segment 5,2,0.01816616952419281,1
LPBDIQCCKJN,2019-08-01,Segment 2,3,0.02885480225086212,3
XQEFNHWJNYA,2019-08-01,Segment 2,0,0,0
DWVIEXVBQOL,2018-11-01,Segment 3,1,0.0438104122877121,1
FMXDEMMHFHV,2018-12-01,Segment 2,0,0.04842674732208252,0
TCWJSKBNJQM,2020-02-01,Segment 2,0,0,0
RAIZJYGBQUT,2019-09-01,Segment 3,5,0.10237959027290344,7
FBNBARSXYMA,2019-11-01,Segment 2,0,0,0
AQZXACEQDML,2019-04-01,Segment 5,1,0.011913731694221497,0
OXFWFHLLGHJ,2019-01-01,Segment 2,5,0.016078583896160126,9
HHYHLUBSZTT,2019-11-01,Segment 2,0,0,0
BOAXWEGNDWK,2019-04-01,Segment 3,0,0,0
NTZGDOSHSMT,2019-12-01,Segment 2,0,0,0
YJYRAYISYPW,2020-06-01,Segment 2,0,0,0
NJZTTKSKRIN,2020-08-01,Segment 2,0,0,0
ZFRTCUKPFTL,2019-06-01,Segment 4,2,0.022374391555786133,1
YPZBLSLGDNK,2019-02-01,Segment 2,0,0,0
VVQDORJXFCQ,2019-01-01,Segment 2,0,0,0
ICJUSNFFJMC,2020-07-01,Segment 5,0,0,0
AEHFKOBGQSQ,2019-05-01,Segment 4,3,0.03626145422458649,3
KNFJFUMGLBB,2019-09-01,Segment 2,0,0,0
VIFSRMOGLBL,2020-01-01,Segment 2,0,0,0
KEZHXVQXQNR,2019-03-01,Segment 4,0,0,0
ADJGZZWCGGJ,2019-01-01,Segment 3,6,0.01669362187385559,6
DASWCXAZUSB,2019-04-01,Segment 5,0,0.011902719736099243,0
BAMUWXDIIGS,2019-12-01,Segment 3,1,0.0017019063234329224,2
GSIRZXJNWRA,2018-11-01,Segment 5,5,0.06914898753166199,3
LKJDESEIVXH,2019-06-01,Segment 2,1,0.07039955258369446,2
BOZLQAWDDSP,2019-06-01,Segment 2,0,0,0
IILTFLRPECR,2019-08-01,Segment 5,4,-0.011953935027122498,1
SVLZGBOTLWE,2019-07-01,Segment 3,2,0.005727097392082214,3
HPRDRVGJIHC,2019-06-01,Segment 3,1,0.05206179618835449,1
BGNJQRIRLQY,2019-02-01,Segment 4,2,0.0812106505036354,3
YTTWTOWBTGF,2019-01-01,Segment 3,5,0.01280762255191803,6
DCTZNQJVEER,2020-04-01,Segment 5,0,0.046604447066783905,0
UJRDKNTUJXF,2019-01-01,Segment 5,1,0.023032695055007935,0
ATLILZWHGQF,2018-11-01,Segment 3,2,0.03239242732524872,2
DTKNIBLSPYI,2020-03-01,Segment 3,3,0.08617572486400604,2
YYIHJWBXEAB,2019-06-01,Segment 2,7,0.0340903103351593,6
WXQKXHXYWVK,2020-07-01,Segment 2,0,0,0
RAHFTMJYHYL,2019-12-01,Segment 3,0,-0.0022033005952835083,0
RLSSYDRELKL,2019-10-01,Segment 3,9,0.04129490256309509,13
ZVMLDIQLGMP,2020-04-01,Segment 1,0,0.00594310462474823,0
NKLPISKANVG,2019-05-01,Segment 2,0,0.0317402184009552,0
ZHAIXJODTEU,2019-07-01,Segment 2,6,0.11626045405864716,6
VHZKEEBKHOY,2019-05-01,Segment 2,4,0.1196599155664444,4
FAQUPMREEPV,2019-08-01,Segment 2,0,0,0
ZCIBHBZRFUY,2019-09-01,Segment 4,4,-0.032631635665893555,3
RYLUQPXCSEQ,2019-12-01,Segment 2,1,0.021887153387069702,1
IGYDUPUGBOA,2019-05-01,Segment 2,0,0.02125835418701172,0
INGOHGPDHAF,2020-03-01,Segment 2,0,0,0
EQVKJFUSDPP,2020-01-01,Segment 5,3,0.015480086207389832,1
CQWARXLUEOX,2020-05-01,Segment 2,0,0,0
KSSDOXAQKAF,2020-05-01,Segment 4,0,0,0
AJRTQGSCFXX,2020-01-01,Segment 3,2,0.020459234714508057,1
BEZMEBTHHJC,2019-07-01,Segment 3,1,0.03242400288581848,2
FMSUUBCKONC,2019-05-01,Segment 2,4,0.03056155890226364,4
EDHKQBAVMPC,2018-11-01,Segment 2,0,0,0
AQAATIWQAXX,2019-01-01,Segment 2,0,0,0
AWVHLUBKLOE,2020-06-01,Segment 2,0,0,0
DWTJXDUKFVX,2019-12-01,Segment 4,2,0.009298771619796753,2
BSFTYFCNJOK,2019-08-01,Segment 2,0,0,0
DJSHNQIEPWO,2019-12-01,Segment 2,0,0,0
RMRQCTYRLUJ,2020-08-01,Segment 2,5,0.024518892168998718,3
BFDFPKGJYIY,2020-07-01,Segment 5,0,0,0
ZYSJDYVUXAF,2020-01-01,Segment 2,0,0,0
NXIZFFELQFU,2019-12-01,Segment 2,0,0,0
VULMYKFVICW,2019-12-01,Segment 3,3,0.03404754400253296,3
QXMJSTVXWPO,2020-08-01,Segment 2,0,0,0
WVGUIGTWPAM,2019-07-01,Segment 2,2,0.02450600266456604,3
HIZTLOKBZZF,2020-08-01,Segment 4,0,0.0040007084608078,0
FASUYUSGVNU,2018-12-01,Segment 2,0,0,0
JSAMCCNGSCP,2019-01-01,Segment 5,6,0.023858577013015747,3
AWBDAUNCQRC,2018-12-01,Segment 2,0,0,0
XOVBJDKAKZP,2019-06-01,Segment 3,3,0.009638935327529907,3
AAUTEANXUPT,2019-03-01,Segment 3,0,0.10600341856479645,0
RIQCYMRSYJS,2020-01-01,Segment 2,0,0,0
EQHBDPOWSNM,2020-05-01,Segment 1,0,0.009063929319381714,0
UMWROCGLCVY,2019-09-01,Segment 5,0,0.016743764281272888,0
POIOJDUGHQR,2019-06-01,Segment 3,0,0,0
DHOXMUWFGPU,2019-04-01,Segment 2,0,0,0
SKOCHSJAVGP,2020-05-01,Segment 2,0,0.010710179805755615,0
TWDSLVMSVMA,2020-07-01,Segment 2,0,0,0
RQNTXHHWPJN,2020-08-01,Segment 5,0,0,0
DRIGASORAYG,2019-03-01,Segment 2,0,0,0
ULHMFKNHSIH,2019-04-01,Segment 5,0,0,0
JPOGAPBTUSV,2018-12-01,Segment 5,0,0.035667747259140015,0
ATPVMWIIRCF,2019-02-01,Segment 3,2,0.05140123516321182,3
DTSDVJJUESE,2019-07-01,Segment 2,0,0,0
DPMAMIUFIUH,2020-06-01,Segment 3,0,-0.002358362078666687,0
CWOFKQOFHKJ,2020-06-01,Segment 2,0,0,0
GXKUYOGQTQX,2019-12-01,Segment 3,0,0.003740847110748291,0
MFMKZWHGKYX,2020-04-01,Segment 2,0,0,0
FALQSYYMPCS,2019-07-01,Segment 2,0,0,0
ECWTGKHUFLY,2020-07-01,Segment 2,0,0,0
WZAZQAUINNU,2020-03-01,Segment 3,0,-0.005163311958312988,0
DHURFGFRVDN,2019-06-01,Segment 2,0,0.057370543479919434,0
ZYVETLSNAWV,2018-11-01,Segment 2,0,0,0
GIJXJKADICO,2019-04-01,Segment 3,0,-0.00350363552570343,0
PXNRFJDAQNU,2020-07-01,Segment 1,0,0,0
YDQGAJZEIHF,2019-12-01,Segment 2,0,0,0
EGZJPYDZGRM,2020-02-01,Segment 3,2,0.009998485445976257,2
XQQKNDBNDSV,2020-05-01,Segment 2,0,0,0
NUDWLTJHZUQ,2019-05-01,Segment 3,2,0.05573360621929169,1
UMFUZITYEVV,2019-09-01,Segment 2,0,0.024495869874954224,0
VXEUUADRBDK,2018-12-01,Segment 1,0,0,0
TXSTJFJARUY,2019-06-01,Segment 2,4,0.04001554846763611,3
EFNUTYLTHJH,2019-03-01,Segment 2,0,0,0
NOWPVGVIFNB,2020-04-01,Segment 2,0,0,0
ABMGLRFFVYG,2020-04-01,Segment 3,0,0.0011176317930221558,0
ABABTWFCMZJ,2019-12-01,Segment 5,1,0.008490122854709625,0
DDZPGHYUKSA,2019-12-01,Segment 3,0,0.007906526327133179,0
HNVADCUCDEW,2019-01-01,Segment 3,1,0.0027922838926315308,1
SDCAVBZSLID,2020-03-01,Segment 2,0,0.0015150755643844604,0
YDADCFJGTTU,2020-03-01,Segment 2,0,0,0
VECJXDAYLMV,2018-11-01,Segment 1,1,0.026806361973285675,0
DYODVSWAEFP,2019-12-01,Segment 2,3,0.008092954754829407,4
APYYDPLVXDF,2020-07-01,Segment 2,0,0,0
XUZAAZKBXEM,2020-08-01,Segment 2,0,0,0
QKKFKAFNEQT,2019-08-01,Segment 4,2,0.018814876675605774,0
QLOCHWHGHLF,2019-07-01,Segment 3,0,0,0
IKMBMJPFGPM,2020-03-01,Segment 3,2,0.025937527418136597,1
EEBUXYSAKEN,2019-11-01,Segment 2,0,0.019318103790283203,0
NEVXSFMCJYW,2020-03-01,Segment 2,0,0,0
RUCMRPZMCJT,2020-01-01,Segment 4,0,0.014996007084846497,0
FRBDNYJUDCX,2019-11-01,Segment 2,0,0,0
SGPAXEEPYLN,2019-05-01,Segment 3,6,0.07754617929458618,8
JURGZFCSMWZ,2019-09-01,Segment 3,4,0.09579115360975266,7
JOZYZKAIWPR,2018-12-01,Segment 2,0,0,0
HLCJQIQSSGO,2019-12-01,Segment 3,0,0,0
JTMCWRQQLYY,2019-01-01,Segment 2,0,0,0
SOUFPTKEUFA,2019-02-01,Segment 2,0,0.008114427328109741,0
JBVBAXDJSDK,2019-06-01,Segment 4,3,0.05948849022388458,2
TVIZOABYILT,2020-05-01,Segment 3,0,-0.004306107759475708,0
UCYHAAWYBIL,2019-03-01,Segment 3,6,0.032395392656326294,7
HDJRPZWUJZU,2020-04-01,Segment 2,0,0.027262508869171143,0
BZUASVRBOQD,2020-03-01,Segment 1,0,0,0
RDCLPORMYPD,2019-10-01,Segment 3,1,0.06037166714668274,1
ZHRIBPTJZML,2019-11-01,Segment 3,1,0.04904390871524811,0
LVSZHILBKUJ,2018-12-01,Segment 1,1,0.06250119209289551,1
NUPRMGKYQHT,2019-08-01,Segment 2,0,0,0
ZFKPJAEUQVV,2019-05-01,Segment 5,0,0,0
QMRTAEVDIUH,2020-04-01,Segment 3,0,0,0
LCPCMJMEFDO,2020-04-01,Segment 2,0,0,0
GAFZTIMAHJB,2019-04-01,Segment 2,0,0,0
XOTFVKTYECQ,2019-01-01,Segment 3,1,0.01274387538433075,0
MMPMHZRWCWP,2018-11-01,Segment 3,0,0,0
BAJNCDLBQXP,2020-05-01,Segment 2,0,0,0
QXYJXVPMCSF,2019-02-01,Segment 2,1,0.07211640477180481,2
OBZLBHMQGVO,2020-04-01,Segment 4,0,0.017632603645324707,0
FCECECFYSTM,2019-09-01,Segment 5,0,0,0
JRYNLRUWAFK,2020-03-01,Segment 3,0,0.0892927497625351,0
QBYFTDBTEKX,2020-08-01,Segment 2,0,0,0
